date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-06-02,1148.0,Raigad,MH,54.0,598.0,61.0,23.0,10.0,25.0,3246.0,0.0,0.0,0.20479441264601322,75.71428571428571,244.0,91.78697780936587,0.5249999999999999,8.362260243528596,157.0157786486263,496.0,496.0,10.0,8.362260243528596,23.0
2020-06-03,1177.0,Raigad,MH,56.0,622.0,29.0,24.0,2.0,25.0,3271.0,0.0,0.0,0.03636764417087479,73.47619047619048,115.99999999999999,95.12824765063571,-0.5245901639344263,4.159604437046001,161.1753830856723,499.0,499.0,2.0,4.159604437046001,24.0
2020-06-04,1232.0,Raigad,MH,58.0,681.0,55.0,59.0,2.0,25.0,3296.0,0.0,0.0,0.03509131981127019,71.23809523809524,220.00000000000003,104.34782437021245,0.896551724137931,7.246341528149623,168.42172461382194,493.0,493.0,2.0,7.246341528149623,59.0
2020-06-05,1301.0,Raigad,MH,59.0,687.0,69.0,6.0,1.0,25.0,3321.0,0.0,0.0,0.01709443335930004,69.0,276.0,113.19173971412779,0.25454545454545463,9.458950111532346,177.88067472535428,555.0,555.0,1.0,9.458950111532346,6.0
2020-06-06,1350.0,Raigad,MH,60.0,693.0,49.0,6.0,1.0,25.0,3346.0,0.0,0.0,0.01680711831638119,66.76190476190476,196.0,121.07004659243466,-0.28985507246376807,6.71722544152297,184.59790016687725,597.0,597.0,1.0,6.71722544152297,6.0
2020-06-07,1380.0,Raigad,MH,61.0,711.0,30.0,18.0,1.0,25.0,3371.0,0.0,0.0,0.016529301951210506,64.52380952380952,120.0,124.73406775645583,-0.3877551020408163,4.112587005014063,188.71048717189132,608.0,608.0,1.0,4.112587005014063,18.0
2020-06-08,1400.0,Raigad,MH,62.0,781.0,20.0,70.0,1.0,25.0,3396.0,0.0,0.0,0.016260520871780326,62.285714285714285,80.0,126.75787728026535,-0.33333333333333337,2.7417246700093756,191.4522118419007,557.0,557.0,1.0,2.7417246700093756,70.0
2020-06-09,1439.0,Raigad,MH,63.0,902.0,39.0,121.0,1.0,25.0,3421.0,0.0,0.0,0.01600034134644112,60.04761904761905,156.0,131.80549632788438,0.95,5.911549361563408,197.3637612034641,474.0,474.0,1.0,5.911549361563408,121.0
2020-06-10,1514.0,Raigad,MH,65.0,957.0,75.0,55.0,2.0,25.0,3446.0,0.0,0.0,0.03125254350410453,57.80952380952381,300.0,144.5039090262971,0.9230769230769231,10.281467512535158,207.64522871599925,492.0,492.0,2.0,10.281467512535158,55.0
2020-06-11,1575.0,Raigad,MH,67.0,996.0,61.0,39.0,2.0,25.0,3471.0,0.0,0.0,0.030305349495328843,52.61904761904762,244.0,155.27007818052593,-0.18666666666666665,9.729404595488427,217.37463331148768,512.0,512.0,2.0,9.729404595488427,39.0
2020-06-12,1650.0,Raigad,MH,69.0,1014.0,75.0,18.0,2.0,25.0,3496.0,0.0,0.0,0.029413885206293407,47.42857142857143,300.0,168.66737739872067,0.2295081967213115,10.281467512535158,227.65610082402284,567.0,567.0,2.0,10.281467512535158,18.0
2020-06-13,1720.0,Raigad,MH,71.0,1124.0,70.0,110.0,2.0,25.0,3521.0,0.0,0.0,0.028573372444055948,42.23809523809524,280.0,180.75692963752667,-0.06666666666666665,9.596036345032815,237.25213716905566,525.0,525.0,2.0,9.596036345032815,110.0
2020-06-14,1807.0,Raigad,MH,75.0,1139.0,87.0,15.0,4.0,25.0,3546.0,0.0,0.0,0.05480823649499495,37.04761904761905,348.0,192.85074626865676,0.24285714285714288,11.926502314540784,249.17863948359644,593.0,593.0,4.0,11.926502314540784,15.0
2020-06-15,1871.0,Raigad,MH,79.0,1223.0,64.0,84.0,4.0,25.0,3571.0,0.0,0.0,0.05195973893071096,31.857142857142858,256.0,203.29992892679465,-0.26436781609195403,9.330922117406171,258.5095616010026,569.0,569.0,4.0,9.330922117406171,84.0
2020-06-16,1911.0,Raigad,MH,93.0,1283.0,40.0,60.0,14.0,25.0,3596.0,0.0,0.0,0.1631516406862345,26.666666666666668,160.0,209.00000000000006,-0.375,4.811789047126741,263.32135064812934,535.0,535.0,14.0,4.811789047126741,60.0
2020-06-17,2006.0,Raigad,MH,94.0,1296.0,95.0,13.0,1.0,25.0,3621.0,0.0,0.0,0.01069528911674795,25.0,380.0,223.0476190476191,1.375,12.034983653676724,275.35633430180604,616.0,616.0,1.0,12.034983653676724,13.0
2020-06-18,2105.0,Raigad,MH,95.0,1388.0,99.0,92.0,1.0,25.0,3646.0,0.0,0.0,0.010582109330537008,25.0,396.0,232.76190476190482,0.042105263157894646,13.57153711654641,288.9278714183524,622.0,622.0,1.0,13.57153711654641,92.0
2020-06-19,2206.0,Raigad,MH,96.0,1445.0,101.0,57.0,1.0,25.0,3671.0,0.0,0.0,0.010471299867295437,25.0,404.0,241.52380952380958,0.02020202020202011,13.079320200514049,302.0071916188665,665.0,665.0,1.0,13.079320200514049,57.0
2020-06-20,2338.0,Raigad,MH,97.0,1495.0,132.0,50.0,1.0,25.0,3696.0,0.0,0.0,0.010362787035546658,25.0,528.0,258.47619047619054,0.306930693069307,18.9696328521555,320.976824471022,746.0,746.0,1.0,18.9696328521555,50.0
2020-06-21,2469.0,Raigad,MH,98.0,1517.0,131.0,22.0,1.0,25.0,3721.0,0.0,0.0,0.010256500167189061,25.0,524.0,270.8571428571429,-0.007575757575757569,16.85491042021678,337.83173489123874,854.0,854.0,1.0,16.85491042021678,22.0
2020-06-22,2571.0,Raigad,MH,100.0,1630.0,102.0,113.0,2.0,25.0,3746.0,0.0,0.0,0.02020270731751947,25.0,408.0,282.6666666666667,-0.22137404580152675,12.740666210642598,350.5724011018813,841.0,841.0,2.0,12.740666210642598,113.0
2020-06-23,2653.0,Raigad,MH,100.0,1687.0,82.0,57.0,0.0,25.0,3771.0,0.0,0.0,0.0,25.0,328.0,286.6666666666667,-0.196078431372549,10.982901163176574,361.5553022650579,866.0,866.0,0.0,10.982901163176574,57.0
2020-06-24,2828.0,Raigad,MH,100.0,1769.0,175.0,82.0,0.0,25.0,3796.0,0.0,0.0,0.0,25.0,700.0,314.47619047619054,1.1341463414634148,26.739857770956025,388.2951600360139,959.0,959.0,0.0,26.739857770956025,82.0
2020-06-25,3024.0,Raigad,MH,100.0,1796.0,196.0,27.0,0.0,25.0,3821.0,0.0,0.0,0.0,25.0,784.0,341.33333333333337,0.1200000000000001,26.86890176609188,415.1640618021058,1128.0,1128.0,0.0,26.86890176609188,27.0
2020-06-26,3187.0,Raigad,MH,100.0,1806.0,163.0,10.0,0.0,25.0,3846.0,0.0,0.0,0.0,25.0,652.0,359.2380952380953,-0.16836734693877553,22.34505606057641,437.50911786268216,1281.0,1281.0,0.0,22.34505606057641,10.0
2020-06-27,3457.0,Raigad,MH,100.0,1869.0,270.0,63.0,0.0,25.0,3871.0,0.0,0.0,0.0,25.0,1080.0,401.3333333333333,0.656441717791411,36.765571244631445,474.27468910731363,1488.0,1488.0,0.0,36.765571244631445,63.0
2020-06-28,3608.0,Raigad,MH,102.0,1900.0,151.0,31.0,2.0,25.0,3896.0,0.0,0.0,0.01980262729617973,25.0,604.0,424.3809523809524,-0.44074074074074077,23.957730975691682,498.2324200830053,1606.0,1606.0,2.0,23.957730975691682,31.0
2020-06-29,3919.0,Raigad,MH,104.0,1979.0,311.0,79.0,2.0,25.0,3921.0,0.0,0.0,0.019418085857101516,25.0,1244.0,479.8095238095238,1.0596026490066226,42.63381861864579,540.8662387016511,1836.0,1836.0,2.0,42.63381861864579,79.0
2020-06-30,4193.0,Raigad,MH,106.0,2103.0,274.0,124.0,2.0,25.0,3946.0,0.0,0.0,0.01904819497069441,25.0,1096.0,524.5714285714286,-0.11897106109324762,34.211925802161886,575.078164503813,1984.0,1984.0,2.0,34.211925802161886,124.0
2020-07-01,4502.0,Raigad,MH,107.0,2162.0,309.0,59.0,1.0,1504.0,5450.0,0.0,0.0,0.009389740349839137,95.42857142857143,20.545212765957448,511.2640577507599,0.12773722627737216,47.99581492223532,623.0739794260484,2233.0,2233.0,1.0,47.99581492223532,59.0
2020-07-02,4820.0,Raigad,MH,108.0,2331.0,318.0,169.0,1.0,1504.0,6954.0,0.0,0.0,0.00930239266231341,165.85714285714286,21.143617021276594,500.6518490374873,0.029126213592232997,43.59342225314907,666.6674016791974,2381.0,2381.0,1.0,43.59342225314907,169.0
2020-07-03,5177.0,Raigad,MH,109.0,2512.0,357.0,181.0,1.0,1504.0,8458.0,0.0,0.0,0.009216655104924048,236.28571428571428,23.736702127659576,487.49645390070924,0.12264150943396235,46.61746654869252,713.2848682278899,2556.0,2556.0,1.0,46.61746654869252,181.0
2020-07-04,5524.0,Raigad,MH,110.0,2662.0,347.0,150.0,1.0,1504.0,9962.0,0.0,0.0,0.009132483563272472,306.7142857142857,23.0718085106383,475.26177811550156,-0.02801120448179273,45.11632318529507,758.401191413185,2752.0,2752.0,1.0,45.11632318529507,150.0
2020-07-05,5779.0,Raigad,MH,111.0,2717.0,255.0,55.0,1.0,1504.0,11466.0,0.0,0.0,0.009049835519917856,377.14285714285717,16.954787234042552,459.49772036474167,-0.26512968299711814,34.941558078374726,793.3427494915597,2951.0,2951.0,1.0,34.941558078374726,55.0
2020-07-06,6045.0,Raigad,MH,112.0,2870.0,266.0,153.0,1.0,1504.0,12970.0,0.0,0.0,0.008968669982760316,447.57142857142856,17.68617021276596,448.14944275582576,0.04313725490196085,33.72463919930017,827.06738869086,3063.0,3063.0,1.0,33.72463919930017,153.0
2020-07-07,6320.0,Raigad,MH,121.0,3044.0,275.0,174.0,9.0,1504.0,14474.0,0.0,0.0,0.07729167430164649,518.0,18.284574468085108,441.40108915906796,0.03383458646616533,35.183356015734596,862.2507447065946,3155.0,3155.0,9.0,35.183356015734596,174.0
2020-07-08,6624.0,Raigad,MH,127.0,3235.0,304.0,191.0,6.0,1504.0,15978.0,0.0,0.0,0.04839654086185024,588.4285714285714,20.212765957446805,424.2683637284702,0.10545454545454547,46.83603386209365,909.0867785686883,3262.0,3262.0,6.0,46.83603386209365,191.0
2020-07-09,7091.0,Raigad,MH,144.0,3338.0,467.0,103.0,17.0,1504.0,17482.0,0.0,0.0,0.12562621311740935,658.8571428571429,31.050531914893615,406.88981762917945,0.5361842105263157,60.652475492334226,969.7392540610225,3609.0,3609.0,17.0,60.652475492334226,103.0
2020-07-10,7552.0,Raigad,MH,153.0,3483.0,461.0,145.0,9.0,1504.0,18986.0,0.0,0.0,0.06062462181643484,729.2857142857143,30.651595744680847,389.11132218844995,-0.012847965738758016,57.82232984076593,1027.5615839017885,3916.0,3916.0,9.0,57.82232984076593,145.0
2020-07-11,7949.0,Raigad,MH,159.0,3655.0,397.0,172.0,6.0,1504.0,20490.0,0.0,0.0,0.03846628082779614,799.7142857142857,26.396276595744684,365.2254305977711,-0.1388286334056399,59.02376184663392,1086.5853457484225,4135.0,4135.0,6.0,59.02376184663392,172.0
2020-07-12,8398.0,Raigad,MH,161.0,3707.0,449.0,52.0,2.0,1504.0,21994.0,0.0,0.0,0.012500162764231468,870.1428571428571,29.853723404255316,341.69465552178326,0.1309823677581865,71.82382316987461,1158.4091689182972,4530.0,4530.0,2.0,71.82382316987461,52.0
2020-07-13,8804.0,Raigad,MH,166.0,4150.0,406.0,443.0,5.0,1504.0,23498.0,0.0,0.0,0.030583423372080185,940.5714285714286,26.99468085106383,323.55154508611963,-0.09576837416481065,50.44481283687442,1208.8539817551716,4488.0,4488.0,5.0,50.44481283687442,443.0
2020-07-14,9049.0,Raigad,MH,169.0,4198.0,245.0,48.0,3.0,1504.0,25002.0,0.0,0.0,0.017910926566530243,1011.0,16.289893617021274,308.70820668693017,-0.39655172413793105,30.284577998545842,1239.1385597537173,4682.0,4682.0,3.0,30.284577998545842,48.0
2020-07-15,9543.0,Raigad,MH,174.0,4214.0,494.0,16.0,5.0,1504.0,26506.0,0.0,0.0,0.029156584291455487,1081.4285714285713,32.84574468085106,276.9389564336373,1.016326530612245,71.46483933917676,1310.603399092894,5155.0,5155.0,5.0,71.46483933917676,16.0
2020-07-16,9995.0,Raigad,MH,204.0,5049.0,452.0,835.0,30.0,1504.0,28010.0,0.0,0.0,0.15906469462968728,1151.857142857143,30.0531914893617,241.03672745694027,-0.08502024291497978,64.60203253997373,1375.2054316328679,4742.0,4742.0,30.0,64.60203253997373,835.0
2020-07-17,10397.0,Raigad,MH,212.0,5072.0,402.0,23.0,8.0,1504.0,29514.0,0.0,0.0,0.03846628082779614,1222.2857142857142,26.728723404255316,211.26190476190482,-0.11061946902654862,57.754350664558785,1432.9597822974267,5113.0,5113.0,8.0,57.754350664558785,23.0
2020-07-18,10780.0,Raigad,MH,213.0,5709.0,383.0,637.0,1.0,1504.0,31018.0,0.0,0.0,0.004705891037412714,1292.7142857142858,25.465425531914892,161.04597264437695,-0.04726368159203975,52.82226069848593,1485.7820429959127,4858.0,4858.0,1.0,52.82226069848593,637.0
2020-07-19,11352.0,Raigad,MH,226.0,6144.0,572.0,435.0,13.0,1504.0,32522.0,0.0,0.0,0.05924283356286076,1363.142857142857,38.03191489361702,134.09511144883487,0.4934725848563968,74.15237520734823,1559.934418203261,4982.0,4982.0,13.0,74.15237520734823,435.0
2020-07-20,11774.0,Raigad,MH,232.0,6297.0,422.0,153.0,6.0,1504.0,34026.0,0.0,0.0,0.026202372394024117,1433.5714285714287,28.058510638297875,76.1931357649443,-0.2622377622377622,57.72689721684122,1617.6613154201023,5245.0,5245.0,6.0,57.72689721684122,153.0
2020-07-21,12095.0,Raigad,MH,238.0,6537.0,321.0,240.0,6.0,1504.0,35530.0,0.0,0.0,0.025533302005164845,1504.0,21.34308510638298,25.01899696048634,-0.23933649289099523,46.88646877318979,1664.547784193292,5320.0,5320.0,6.0,46.88646877318979,240.0
2020-07-22,12555.0,Raigad,MH,242.0,6679.0,460.0,142.0,4.0,1504.0,37034.0,0.0,0.0,0.016667052485211643,1504.0,30.585106382978722,25.497087132725444,0.4330218068535825,72.50709540429814,1737.0548795975901,5634.0,5634.0,4.0,72.50709540429814,142.0
2020-07-23,13064.0,Raigad,MH,245.0,7375.0,509.0,696.0,3.0,1504.0,38538.0,0.0,0.0,0.012320484388040657,1504.0,33.84308510638298,26.101823708206705,0.10652173913043472,63.78890425862055,1800.8437838562106,5444.0,5444.0,3.0,63.78890425862055,696.0
2020-07-24,13544.0,Raigad,MH,259.0,8036.0,480.0,661.0,14.0,1504.0,40042.0,0.0,0.0,0.055569851154810786,1504.0,31.914893617021278,26.491261398176306,-0.056974459724950854,60.699072161014584,1861.5428560172252,5249.0,5249.0,14.0,60.699072161014584,661.0
2020-07-25,14028.0,Raigad,MH,265.0,9315.0,484.0,1279.0,6.0,1504.0,41546.0,0.0,0.0,0.022901764286684414,1504.0,32.180851063829785,26.92502532928066,0.008333333333333304,71.69841352615012,1933.2412695433752,4448.0,4448.0,6.0,71.69841352615012,1279.0
2020-07-26,14519.0,Raigad,MH,284.0,9406.0,491.0,91.0,19.0,1504.0,43050.0,0.0,0.0,0.06924441217498381,1504.0,32.64627659574468,27.672239108409332,0.01446280991735538,74.46862797259789,2007.7098975159731,4829.0,4829.0,19.0,74.46862797259789,91.0
2020-07-27,14921.0,Raigad,MH,331.0,9700.0,402.0,294.0,47.0,1504.0,44554.0,0.0,0.0,0.15314413721585676,1504.0,26.728723404255316,28.102836879432637,-0.18126272912423624,61.2962538597932,2069.0061513757664,4890.0,4890.0,47.0,61.2962538597932,294.0
2020-07-28,15187.0,Raigad,MH,350.0,10506.0,266.0,806.0,19.0,1102.0,45656.0,0.0,0.0,0.05581477910639654,1484.857142857143,24.137931034482758,28.38156814449919,-0.3383084577114428,35.49561816829429,2104.5017695440606,4331.0,4331.0,19.0,35.49561816829429,806.0
2020-07-29,15684.0,Raigad,MH,357.0,10508.0,497.0,2.0,7.0,1102.0,46758.0,0.0,0.0,0.01980262729617973,1465.7142857142858,45.099818511796734,29.56666588518252,0.868421052631579,72.69357218358971,2177.1953417276504,4819.0,4819.0,7.0,72.69357218358971,2.0
2020-07-30,16100.0,Raigad,MH,365.0,10630.0,416.0,122.0,8.0,1102.0,47860.0,0.0,0.0,0.02216157180285235,1446.5714285714287,37.74954627949184,29.885666569211004,-0.16297786720321927,60.811972215324396,2238.0073139429746,5105.0,5105.0,8.0,60.811972215324396,122.0
2020-07-31,16477.0,Raigad,MH,375.0,10834.0,377.0,204.0,10.0,1102.0,48962.0,0.0,0.0,0.02702867238791942,1427.4285714285713,34.21052631578947,30.055139453549508,-0.09375,45.6678526823421,2283.6751666253167,5268.0,5268.0,10.0,45.6678526823421,204.0
2020-08-01,16894.0,Raigad,MH,403.0,10926.0,417.0,92.0,28.0,2713.0,51675.0,0.0,0.0,0.07201053597627216,1485.0,15.370438628824179,29.53009955036282,0.10610079575596809,65.97080310074813,2349.645969726065,5565.0,5565.0,28.0,65.97080310074813,92.0
2020-08-02,17288.0,Raigad,MH,408.0,11994.0,394.0,1068.0,5.0,11.0,51686.0,0.0,0.0,0.012330612457478725,1413.904761904762,3581.818181818182,198.6712642367403,-0.05515587529976018,61.74260824780915,2411.388577973874,4886.0,4886.0,5.0,61.74260824780915,1068.0
2020-08-03,17693.0,Raigad,MH,413.0,12445.0,405.0,451.0,5.0,1073.0,52759.0,0.0,0.0,0.012180418556871013,1393.3809523809523,37.74464119291706,199.18316711016186,0.027918781725888353,54.75434074481468,2466.1429187186886,4835.0,4835.0,5.0,54.75434074481468,451.0
2020-08-04,17928.0,Raigad,MH,419.0,13183.0,235.0,738.0,6.0,1306.0,54065.0,0.0,0.0,0.014423326961104906,1383.952380952381,17.993874425727412,199.26430905343355,-0.41975308641975306,36.718449992870376,2502.861368711559,4326.0,4326.0,6.0,36.718449992870376,738.0
2020-08-05,18385.0,Raigad,MH,455.0,13278.0,457.0,95.0,36.0,1490.0,55555.0,0.0,0.0,0.08242649902881269,1383.2857142857142,30.671140939597315,199.16075649432628,0.9446808510638298,62.118588912730516,2564.9799576242895,4652.0,4652.0,36.0,62.118588912730516,95.0
2020-08-06,18814.0,Raigad,MH,460.0,13811.0,429.0,533.0,5.0,1490.0,57045.0,0.0,0.0,0.01092907053219023,1382.6190476190477,28.79194630872483,199.10069720001022,-0.06126914660831506,58.63481284653912,2623.6147704708287,4543.0,4543.0,5.0,58.63481284653912,533.0
2020-08-07,19245.0,Raigad,MH,488.0,14789.0,431.0,978.0,28.0,1421.0,58466.0,0.0,0.0,0.05908891637000658,1378.6666666666667,30.33075299085151,199.27222241841957,0.004662004662004726,62.37359483005409,2685.988365300883,3968.0,3968.0,28.0,62.37359483005409,978.0
2020-08-08,19646.0,Raigad,MH,505.0,14843.0,401.0,54.0,17.0,1421.0,59887.0,0.0,0.0,0.03424302342221266,1374.7142857142858,28.21956368754398,199.4033718544019,-0.06960556844547561,49.47561898015935,2735.463984281042,4298.0,4298.0,17.0,49.47561898015935,54.0
2020-08-09,20082.0,Raigad,MH,512.0,15634.0,436.0,791.0,7.0,1421.0,61308.0,0.0,0.0,0.01376619576414797,1370.7619047619048,30.682617874736103,199.0534053296933,0.08728179551122195,66.45137763926589,2801.915361920308,3936.0,3936.0,7.0,66.45137763926589,791.0
2020-08-10,20396.0,Raigad,MH,534.0,16004.0,314.0,370.0,22.0,1408.0,62716.0,0.0,0.0,0.04207121392068706,1366.1904761904761,22.301136363636363,198.77924464994751,-0.2798165137614679,43.0450773191472,2844.9604392394554,3858.0,3858.0,22.0,43.0450773191472,370.0
2020-08-11,20832.0,Raigad,MH,538.0,16095.0,436.0,91.0,4.0,1408.0,64124.0,0.0,0.0,0.007462721201589594,1361.6190476190477,30.96590909090909,199.23747436349635,0.38853503184713367,63.95024341270959,2908.9106826521647,4199.0,4199.0,4.0,63.95024341270959,91.0
2020-08-12,21246.0,Raigad,MH,541.0,16617.0,414.0,522.0,3.0,1408.0,65532.0,0.0,0.0,0.005560718684697179,1357.047619047619,29.40340909090909,199.181203063874,-0.050458715596330306,59.106804917306796,2968.0174875694715,4088.0,4088.0,3.0,59.106804917306796,522.0
2020-08-13,21752.0,Raigad,MH,556.0,16923.0,506.0,306.0,15.0,980.0,66512.0,0.0,0.0,0.027349015404100764,1332.095238095238,51.63265306122449,200.02832534743786,0.22222222222222232,69.3656341512372,3037.383121720709,4273.0,4273.0,15.0,69.3656341512372,306.0
2020-08-14,22217.0,Raigad,MH,565.0,17229.0,465.0,306.0,9.0,980.0,67492.0,0.0,0.0,0.01605743689585847,1307.142857142857,47.44897959183674,200.76804372719099,-0.0810276679841897,70.40424770979489,3107.787369430504,4423.0,4423.0,9.0,70.40424770979489,306.0
2020-08-15,22943.0,Raigad,MH,574.0,17295.0,726.0,66.0,9.0,4627.0,72119.0,0.0,0.0,0.015803665173125543,1455.857142857143,15.690512210935811,199.98278949610076,0.5612903225806452,108.70004683841017,3216.4874162689143,5074.0,5074.0,9.0,108.70004683841017,66.0
2020-08-16,23341.0,Raigad,MH,580.0,17615.0,398.0,320.0,6.0,1228.0,73347.0,0.0,0.0,0.010398707220898517,1442.7142857142858,32.410423452768725,199.97155839405428,-0.45179063360881544,62.40949223396752,3278.896908502882,5146.0,5146.0,6.0,62.40949223396752,320.0
2020-08-17,23566.0,Raigad,MH,590.0,18090.0,225.0,475.0,10.0,1228.0,74575.0,0.0,0.0,0.01709443335930004,1429.5714285714287,18.322475570032573,199.57126087813893,-0.4346733668341709,33.759825856208984,3312.656734359091,4886.0,4886.0,10.0,33.759825856208984,475.0
2020-08-18,23988.0,Raigad,MH,651.0,18388.0,422.0,298.0,61.0,1790.0,76365.0,0.0,0.0,0.09838710530880414,1462.3333333333333,23.575418994413408,199.5444745905166,0.8755555555555556,57.850390537197825,3370.5071248962886,4949.0,4949.0,61.0,57.850390537197825,298.0
2020-08-19,24485.0,Raigad,MH,658.0,18753.0,497.0,365.0,7.0,2088.0,78453.0,0.0,0.0,0.01069528911674795,1509.2857142857142,23.802681992337167,198.53032523244707,0.17772511848341233,68.13185804973298,3438.6389829460218,5074.0,5074.0,7.0,68.13185804973298,365.0
2020-08-20,25102.0,Raigad,MH,664.0,19283.0,617.0,530.0,6.0,2088.0,80541.0,0.0,0.0,0.00907721815111668,1556.2380952380952,29.549808429118773,198.13986152528642,0.24144869215291753,83.48852681220124,3522.127509758223,5155.0,5155.0,6.0,83.48852681220124,530.0
2020-08-21,25665.0,Raigad,MH,673.0,19749.0,563.0,466.0,9.0,2224.0,82765.0,0.0,0.0,0.0134631801682939,1609.6666666666667,25.314748201438846,197.7162530436507,-0.08752025931928686,79.02285612360221,3601.150365881825,5243.0,5243.0,9.0,79.02285612360221,466.0
2020-08-22,26140.0,Raigad,MH,683.0,20309.0,475.0,560.0,10.0,708.0,83473.0,0.0,0.0,0.014749529926062207,1514.1904761904761,67.09039548022598,200.17910813181268,-0.15630550621669625,65.11596091272267,3666.2663267945477,5148.0,5148.0,10.0,65.11596091272267,560.0
2020-08-23,26475.0,Raigad,MH,685.0,20668.0,335.0,359.0,2.0,708.0,84181.0,0.0,0.0,0.002923978691435282,1547.3809523809523,47.31638418079096,31.86949872050835,-0.2947368421052632,50.37537581217574,3716.6417026067234,5122.0,5122.0,2.0,50.37537581217574,359.0
2020-08-24,26751.0,Raigad,MH,690.0,21006.0,276.0,338.0,5.0,1080.0,85261.0,0.0,0.0,0.007272759329079878,1547.7142857142858,25.555555555555554,31.289066071110184,-0.17611940298507467,35.573715591618274,3752.2154181983415,5055.0,5055.0,5.0,35.573715591618274,338.0
2020-08-25,26968.0,Raigad,MH,725.0,21407.0,217.0,401.0,35.0,377.0,85638.0,0.0,0.0,0.049480057263369716,1503.4761904761904,57.55968169761273,33.173152131676154,-0.21376811594202894,29.747712669601725,3781.963130867943,4836.0,4836.0,35.0,29.747712669601725,401.0
2020-08-26,27561.0,Raigad,MH,730.0,21835.0,593.0,428.0,5.0,1375.0,87013.0,0.0,0.0,0.0068728792877620504,1498.0,43.127272727272725,33.7663012644226,1.7327188940092166,72.84720571906487,3854.810336587008,4996.0,4996.0,5.0,72.84720571906487,428.0
2020-08-27,28082.0,Raigad,MH,750.0,21921.0,521.0,86.0,20.0,1375.0,88388.0,0.0,0.0,0.02702867238791942,1492.5238095238096,37.89090909090909,34.19958520643137,-0.12141652613827991,71.84774474788298,3926.658081334891,5411.0,5411.0,20.0,71.84774474788298,86.0
2020-08-28,28618.0,Raigad,MH,756.0,22148.0,536.0,227.0,6.0,1899.0,90287.0,0.0,0.0,0.007968169649176881,1515.2857142857142,28.225381779884152,34.09932943448055,0.028790786948176494,79.68070983117771,4006.338791166069,5714.0,5714.0,6.0,79.68070983117771,227.0
2020-08-29,29197.0,Raigad,MH,777.0,23120.0,579.0,972.0,21.0,1899.0,92186.0,0.0,0.0,0.027398974188114347,1538.047619047619,30.48973143759874,34.20743266067363,0.08022388059701502,86.07434880289176,4092.4131399689604,5300.0,5300.0,21.0,86.07434880289176,972.0
2020-08-30,29758.0,Raigad,MH,782.0,23414.0,561.0,294.0,5.0,1899.0,94085.0,0.0,0.0,0.0064143901776637004,1560.8095238095239,29.541864139020536,34.15311105421098,-0.031088082901554404,75.84642982063558,4168.259569789596,5562.0,5562.0,5.0,75.84642982063558,294.0
2020-08-31,30221.0,Raigad,MH,783.0,24131.0,463.0,717.0,1.0,1899.0,95984.0,0.0,0.0,0.0012779554454919874,1584.1904761904761,24.381253291205898,34.252164241238106,-0.1746880570409982,69.98453190028947,4238.244101689886,5307.0,5307.0,1.0,69.98453190028947,717.0
2020-09-01,30739.0,Raigad,MH,799.0,24351.0,518.0,220.0,16.0,3290.0,99274.0,0.0,0.0,0.020228249775471663,1673.8095238095239,15.74468085106383,33.52734384886452,0.1187904967602591,80.09988076538059,4318.343982455266,5589.0,5589.0,16.0,80.09988076538059,220.0
2020-09-02,31485.0,Raigad,MH,810.0,25158.0,746.0,807.0,11.0,1986.0,101260.0,0.0,0.0,0.01367330190020986,1701.3333333333333,37.56294058408862,33.915892967587354,0.44015444015444016,107.04947369699113,4425.393456152257,5517.0,5517.0,11.0,107.04947369699113,807.0
2020-09-03,32199.0,Raigad,MH,815.0,25717.0,714.0,559.0,5.0,1986.0,103246.0,0.0,0.0,0.006153865574378286,1749.2380952380952,35.95166163141994,33.16917908997761,-0.04289544235924936,110.74958084524022,4536.143036997498,5667.0,5667.0,5.0,110.74958084524022,559.0
2020-09-04,33030.0,Raigad,MH,818.0,25717.0,831.0,0.0,3.0,1986.0,105232.0,0.0,0.0,0.0036742233618843254,1797.142857142857,41.842900302114806,32.90222293332418,0.16386554621848748,121.27970392558274,4657.422740923081,6495.0,6495.0,3.0,121.27970392558274,0.0
2020-09-05,33981.0,Raigad,MH,827.0,25717.0,951.0,0.0,9.0,1796.0,107028.0,0.0,0.0,0.010942358420944227,1662.3333333333333,52.95100222717149,34.67653198171636,0.14440433212996395,143.2805158886359,4800.7032568117165,7437.0,7437.0,9.0,143.2805158886359,0.0
2020-09-06,34920.0,Raigad,MH,837.0,25717.0,939.0,0.0,10.0,1796.0,108824.0,0.0,0.0,0.01201937546578394,1689.3809523809523,52.28285077951003,35.622838044894515,-0.012618296529968487,119.20427688059188,4919.907533692309,8366.0,8366.0,10.0,119.20427688059188,0.0
2020-09-07,35547.0,Raigad,MH,871.0,26343.0,627.0,626.0,34.0,1791.0,110615.0,0.0,0.0,0.03981790636302756,1716.1904761904761,35.00837520938023,36.41740469438726,-0.33226837060702874,100.21471922763054,5020.1222529199395,8333.0,8333.0,34.0,100.21471922763054,626.0
