date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
08-08-2021,Maharashtra,Osmanabad,64584,61693,1829,111,109450,109450,1660311
08-08-2021,Maharashtra,Other State,146,0,116,2,,,
08-08-2021,Maharashtra,Palghar,133742,129736,3212,14,319724,319724,2990116
08-08-2021,Maharashtra,Parbhani,52274,50773,1220,18,110937,110937,1835982
08-08-2021,Maharashtra,Pune,1097081,1063684,18636,303,97127,97127,9426959
08-08-2021,Maharashtra,Raigad,185112,178797,4256,6,304088,304088,2635394
08-08-2021,Maharashtra,Ratnagiri,72994,68886,2132,4,,,1612672
08-08-2021,Maharashtra,Sangli,190356,177798,5179,9,,,2820575
08-08-2021,Maharashtra,Satara,224210,211451,5423,27,312742,312742,3003922
08-08-2021,Maharashtra,Sindhudurg,49110,46050,1248,15,,,848868
08-08-2021,Maharashtra,Solapur,192481,181464,4926,94,629266,629266,4315527
08-08-2021,Maharashtra,Thane,591341,574099,11078,34,1229625,1229625,11060148
08-08-2021,Maharashtra,Wardha,58342,56807,1204,165,52365,52365,1296157
08-08-2021,Maharashtra,Washim,41619,40908,617,3,,,1196714
08-08-2021,Maharashtra,Yavatmal,76214,74311,1781,4,141551,141551,2775457
08-08-2021,Meghalaya,East Garo Hills,1747,1669,9,0,,,317618
08-08-2021,Meghalaya,East Jaintia Hills,2210,2100,26,0,,,122436
08-08-2021,Meghalaya,East Khasi Hills,33704,30961,817,0,,,824059
08-08-2021,Meghalaya,North Garo Hills,1607,1532,8,0,,,118325
08-08-2021,Meghalaya,Ribhoi,8280,7708,63,0,,,258380
08-08-2021,Meghalaya,South Garo Hills,1142,1073,10,0,,,142574
08-08-2021,Meghalaya,South West Garo Hills,1777,1706,15,0,,,172495
08-08-2021,Meghalaya,South West Khasi Hills,1921,1660,12,0,,,110152
08-08-2021,Meghalaya,West Garo Hills,8334,7634,65,0,,,642923
08-08-2021,Meghalaya,West Jaintia Hills,5524,4865,103,0,,,270352
08-08-2021,Meghalaya,West Khasi Hills,2925,2063,35,0,,,385601
08-08-2021,Manipur,Churachandpur,0,0,0,0,13542,13542,271274
08-08-2021,Manipur,Unknown,104324,94723,1650,0,,,
08-08-2021,Madhya Pradesh,Agar Malwa,3303,3235,68,0,,,
08-08-2021,Madhya Pradesh,Alirajpur,3501,3453,48,0,,,728677
08-08-2021,Madhya Pradesh,Anuppur,9229,9140,89,0,3424,3424,749521
08-08-2021,Madhya Pradesh,Ashoknagar,3670,3613,57,0,55792,55792,844979
08-08-2021,Madhya Pradesh,Balaghat,9090,9017,64,0,9654,9654,1701156
08-08-2021,Madhya Pradesh,Barwani,8362,8267,90,0,41588,41588,1385659
08-08-2021,Madhya Pradesh,Betul,12899,12590,277,0,68036,68036,1575247
08-08-2021,Madhya Pradesh,Bhind,2994,2960,32,0,44395,44395,1703562
08-08-2021,Madhya Pradesh,Bhopal,123317,122121,972,0,245166,245166,2368145
08-08-2021,Madhya Pradesh,Burhanpur,2568,2529,39,0,13040,13040,756993
08-08-2021,Madhya Pradesh,Chhatarpur,7607,7506,91,0,50518,50518,1762857
08-08-2021,Madhya Pradesh,Chhindwara,6732,6612,120,0,79090,79090,2090306
08-08-2021,Madhya Pradesh,Damoh,8120,7841,186,0,16564,16564,1263703
08-08-2021,Madhya Pradesh,Datia,6958,6874,78,0,40322,40322,786375
08-08-2021,Madhya Pradesh,Dewas,7723,7672,51,0,96155,96155,1563107
08-08-2021,Madhya Pradesh,Dhar,12532,12388,130,0,62597,62597,2184672
08-08-2021,Madhya Pradesh,Dindori,4623,4588,29,0,3557,3557,704218
08-08-2021,Madhya Pradesh,Guna,5132,5085,44,0,40229,40229,1240938
08-08-2021,Madhya Pradesh,Gwalior,53091,52427,633,0,206696,206696,2030543
08-08-2021,Madhya Pradesh,Harda,5055,4954,96,0,36708,36708,570302
08-08-2021,Madhya Pradesh,Hoshangabad,10680,10570,99,0,46294,46294,1240975
08-08-2021,Madhya Pradesh,Indore,153001,151410,1391,0,780266,780266,3272335
08-08-2021,Madhya Pradesh,Jabalpur,50638,49896,670,0,293923,293923,2460714
08-08-2021,Madhya Pradesh,Jhabua,7688,7619,64,0,52146,52146,1024091
08-08-2021,Madhya Pradesh,Katni,9365,9242,120,0,56828,56828,1291684
08-08-2021,Madhya Pradesh,Khandwa,4040,3946,94,0,17090,17090,1309443
08-08-2021,Madhya Pradesh,Khargone,13965,13716,239,0,38413,38413,1872413
08-08-2021,Madhya Pradesh,Mandla,5187,5159,25,0,,,1053522
08-08-2021,Madhya Pradesh,Mandsaur,8637,8552,84,0,52733,52733,1339832
08-08-2021,Madhya Pradesh,Morena,8236,8135,95,0,90967,90967,1965137
08-08-2021,Madhya Pradesh,Narsinghpur,11200,11115,81,0,90600,90600,1092141
08-08-2021,Madhya Pradesh,Neemuch,7924,7828,84,0,57292,57292,825958
08-08-2021,Madhya Pradesh,Niwari,3711,3654,48,0,22574,22574,0
08-08-2021,Madhya Pradesh,Panna,7317,7250,63,0,,,1016028
08-08-2021,Madhya Pradesh,Raisen,9233,9030,194,0,44343,44343,1331699
08-08-2021,Madhya Pradesh,Rajgarh,8698,8490,172,0,46604,46604,1546541
08-08-2021,Madhya Pradesh,Ratlam,17853,17438,385,0,51736,51736,1454483
08-08-2021,Madhya Pradesh,Rewa,16431,16270,155,0,22690,22690,2363744
08-08-2021,Madhya Pradesh,Sagar,16589,16154,390,0,64801,64801,2378295
08-08-2021,Madhya Pradesh,Satna,11965,11829,133,0,28159,28159,2228619
08-08-2021,Madhya Pradesh,Sehore,10136,10057,73,0,45061,45061,1311008
08-08-2021,Madhya Pradesh,Seoni,6774,6739,28,0,15024,15024,1378876
08-08-2021,Madhya Pradesh,Shahdol,10080,9958,118,0,18177,18177,1064989
08-08-2021,Madhya Pradesh,Shajapur,6349,6273,74,0,56805,56805,1512353
08-08-2021,Madhya Pradesh,Sheopur,3998,3919,78,0,31449,31449,687952
08-08-2021,Madhya Pradesh,Shivpuri,12393,12261,125,0,47270,47270,1725818
08-08-2021,Madhya Pradesh,Sidhi,9219,9132,87,0,4660,4660,1126515
08-08-2021,Madhya Pradesh,Singrauli,8793,8706,82,0,,,1178132
08-08-2021,Madhya Pradesh,Tikamgarh,6863,6742,114,0,43011,43011,1444920
08-08-2021,Madhya Pradesh,Ujjain,18896,18720,172,0,31631,31631,1986864
08-08-2021,Madhya Pradesh,Umaria,6293,6224,63,0,54811,54811,643579
08-08-2021,Madhya Pradesh,Unknown,1384,715,1483,0,,,
08-08-2021,Madhya Pradesh,Vidisha,11918,11677,237,0,65935,65935,1458212
08-08-2021,Mizoram,Aizawl,30366,21254,132,0,,,404054
08-08-2021,Mizoram,Champhai,642,456,1,0,,,125370
08-08-2021,Mizoram,Hnahthial,103,103,0,0,,,
08-08-2021,Mizoram,Khawzawl,109,107,0,0,,,
08-08-2021,Mizoram,Kolasib,3601,2688,17,0,,,83054
08-08-2021,Mizoram,Lawngtlai,2675,2115,7,0,,,117444
08-08-2021,Mizoram,Lunglei,3403,2794,2,0,,,154094
08-08-2021,Mizoram,Mamit,1350,960,2,0,,,85757
08-08-2021,Mizoram,Saiha,920,714,1,0,,,56366
08-08-2021,Mizoram,Saitual,221,201,2,0,,,
08-08-2021,Mizoram,Serchhip,849,814,3,0,,,64875
08-08-2021,Nagaland,Dimapur,13269,11886,360,566,47020,47020,379769
08-08-2021,Nagaland,Kiphire,227,200,8,1,1002,1002,74033
08-08-2021,Nagaland,Kohima,8706,8067,99,141,33986,33986,270063
08-08-2021,Nagaland,Longleng,253,206,2,12,1193,1193,50593
08-08-2021,Nagaland,Mokokchung,1903,1594,48,49,3976,3976,193171
08-08-2021,Nagaland,Mon,1094,1038,13,16,12278,12278,259604
08-08-2021,Nagaland,Peren,865,769,3,7,5717,5717,163294
08-08-2021,Nagaland,Phek,475,435,17,2,2779,2779,163294
08-08-2021,Nagaland,Tuensang,966,898,10,3,4887,4887,414801
08-08-2021,Nagaland,Wokha,312,265,11,11,1390,1390,166239
08-08-2021,Nagaland,Zunheboto,558,488,14,9,2131,2131,141014
08-08-2021,Odisha,Angul,42941,42438,272,0,172873,172873,1271703
08-08-2021,Odisha,Balangir,23213,23062,108,0,87867,87867,1648574
08-08-2021,Odisha,Balasore,38454,37601,218,0,9843,9843,2317419
08-08-2021,Odisha,Bargarh,30758,30390,298,0,,,1478833
08-08-2021,Odisha,Bhadrak,25648,25145,98,0,258173,258173,1506522
08-08-2021,Odisha,Boudh,12524,12388,106,0,496,496,439917
08-08-2021,Odisha,Cuttack,87889,86133,432,0,5720,5720,2618708
08-08-2021,Odisha,Deogarh,6200,6117,40,0,682,682,312164
08-08-2021,Odisha,Dhenkanal,19194,18879,131,0,179477,179477,1192948
08-08-2021,Odisha,Gajapati,9522,9416,83,0,715,715,575880
08-08-2021,Odisha,Ganjam,33477,32966,469,0,750442,750442,3520151
08-08-2021,Odisha,Jagatsinghpur,25891,25256,106,0,46648,46648,1136604
08-08-2021,Odisha,Jajpur,41570,40924,81,0,53956,53956,1826275
08-08-2021,Odisha,Jharsuguda,23613,23425,165,0,1663,1663,579499
08-08-2021,Odisha,Kalahandi,24155,23921,201,0,1458,1458,1573054
08-08-2021,Odisha,Kandhamal,11381,11202,77,0,1516,1516,731952
08-08-2021,Odisha,Kendrapara,23624,23216,152,0,382732,382732,1439891
08-08-2021,Odisha,Kendujhar,20487,20236,145,0,474504,474504,1802777
08-08-2021,Odisha,Khordha,152964,148123,1296,0,,,2246341
08-08-2021,Odisha,Koraput,18871,18744,73,0,1401,1401,1376934
08-08-2021,Odisha,Malkangiri,11505,11416,48,0,1841,1841,612727
08-08-2021,Odisha,Mayurbhanj,38920,38398,229,0,3307,3307,2513895
08-08-2021,Odisha,Nabarangapur,23465,23371,66,0,162154,162154,1218762
08-08-2021,Odisha,Nayagarh,22750,22328,157,0,1104,1104,962215
08-08-2021,Odisha,Nuapada,22805,22701,81,0,310,310,606490
08-08-2021,Odisha,Puri,43878,42910,402,0,173340,173340,1697983
08-08-2021,Odisha,Rayagada,19852,19603,160,0,578,578,961959
08-08-2021,Odisha,Sambalpur,30585,30293,186,0,2007,2007,1044410
08-08-2021,Odisha,State Pool,26965,26194,0,0,,,
08-08-2021,Odisha,Subarnapur,13091,12959,47,0,,,652107
08-08-2021,Odisha,Sundargarh,60878,60161,561,0,,,2080664
08-08-2021,Punjab,Amritsar,47097,45486,1587,0,89227,89227,2490891
08-08-2021,Punjab,Barnala,5906,5652,242,0,63447,63447,596294
08-08-2021,Punjab,Bathinda,41533,40469,1039,0,118489,118489,1388859
08-08-2021,Punjab,Faridkot,13830,13512,313,0,23635,23635,618008
08-08-2021,Punjab,Fatehgarh Sahib,8790,8494,289,0,68436,68436,599814
08-08-2021,Punjab,Fazilka,20173,19607,525,0,63589,63589,1180483
08-08-2021,Punjab,Ferozepur,14240,13725,497,0,74880,74880,2026831
08-08-2021,Punjab,Gurdaspur,22257,21434,797,0,249039,249039,2299026
08-08-2021,Punjab,Hoshiarpur,30663,29670,977,0,221261,221261,1582793
08-08-2021,Punjab,Jalandhar,63152,61599,1490,0,443735,443735,2181753
08-08-2021,Punjab,Kapurthala,17765,17186,553,0,38658,38658,817668
08-08-2021,Punjab,Ludhiana,87349,85197,2095,0,514691,514691,3487882
08-08-2021,Punjab,Mansa,15573,15263,309,0,26878,26878,768808
08-08-2021,Punjab,Moga,8622,8379,233,0,77307,77307,992289
08-08-2021,Punjab,Pathankot,18598,18165,416,0,29112,29112,626154
08-08-2021,Punjab,Patiala,48740,47373,1340,0,273344,273344,2892282
08-08-2021,Punjab,Rupnagar,12877,12453,417,0,97745,97745,683349
08-08-2021,Punjab,S.A.S. Nagar,68492,67390,1057,0,41532,41532,986147
08-08-2021,Punjab,Sangrur,15688,14811,868,0,166332,166332,1654408
08-08-2021,Punjab,Shahid Bhagat Singh Nagar,11427,11051,374,0,77715,77715,614362
08-08-2021,Punjab,Sri Muktsar Sahib,18727,18196,523,0,67979,67979,902702
08-08-2021,Punjab,Tarn Taran,7983,7598,375,0,111446,111446,1120070
08-08-2021,Puducherry,Karaikal,15106,14774,231,0,73142,73142,200222
08-08-2021,Puducherry,Mahe,4928,4774,38,0,42415,42415,41816
08-08-2021,Puducherry,Puducherry,94948,92915,1426,0,425639,425639,950289
08-08-2021,Puducherry,Yanam,6620,6490,105,0,26727,26727,55626
08-08-2021,Rajasthan,Ajmer,37710,37291,410,0,261215,261215,2584913
08-08-2021,Rajasthan,Alwar,59651,59332,307,0,291879,291879,3671999
08-08-2021,Rajasthan,BSF Camp,85,85,0,0,,,
08-08-2021,Rajasthan,Banswara,10005,9898,104,0,48781,48781,1798194
08-08-2021,Rajasthan,Baran,11992,11931,61,0,46168,46168,1223921
08-08-2021,Rajasthan,Barmer,15548,15361,185,0,113868,113868,2604453
08-08-2021,Rajasthan,Bharatpur,19589,19329,260,0,201441,201441,2549121
08-08-2021,Rajasthan,Bhilwara,29773,29617,156,0,148764,148764,2410459
08-08-2021,Rajasthan,Bikaner,40310,39757,545,0,278302,278302,2367745
08-08-2021,Rajasthan,Bundi,7967,7919,48,0,58167,58167,1113725
08-08-2021,Rajasthan,Chittorgarh,19809,19670,139,0,116002,116002,1544392
08-08-2021,Rajasthan,Churu,16719,16612,107,0,131700,131700,2041172
08-08-2021,Rajasthan,Dausa,13351,13286,62,0,61680,61680,1637226
08-08-2021,Rajasthan,Dholpur,11006,10956,48,0,121308,121308,1207293
08-08-2021,Rajasthan,Dungarpur,18407,18276,131,0,121917,121917,1388906
08-08-2021,Rajasthan,Evacuees,61,61,0,0,,,
08-08-2021,Rajasthan,Ganganagar,19336,19179,150,0,80706,80706,1969520
08-08-2021,Rajasthan,Hanumangarh,16049,15932,111,0,82542,82542,1779650
08-08-2021,Rajasthan,Italians,2,2,0,0,,,
08-08-2021,Rajasthan,Jaipur,187585,185548,1970,0,968783,968783,6663971
08-08-2021,Rajasthan,Jaisalmer,13639,13570,66,0,80082,80082,672008
08-08-2021,Rajasthan,Jalore,10065,9989,72,0,184172,184172,1830151
08-08-2021,Rajasthan,Jhalawar,13599,13411,187,0,97163,97163,1411327
08-08-2021,Rajasthan,Jhunjhunu,14802,14644,158,0,123433,123433,2139658
08-08-2021,Rajasthan,Jodhpur,112374,111263,1103,0,600959,600959,3685681
08-08-2021,Rajasthan,Karauli,7156,7086,70,0,64481,64481,1458459
08-08-2021,Rajasthan,Kota,57051,56601,449,0,355509,355509,1950491
08-08-2021,Rajasthan,Nagaur,17726,17537,177,0,229822,229822,3309234
08-08-2021,Rajasthan,Other State,189,150,39,0,,,
08-08-2021,Rajasthan,Pali,27312,27017,287,0,179463,179463,2038533
08-08-2021,Rajasthan,Pratapgarh,7142,7075,63,0,52208,52208,
08-08-2021,Rajasthan,Rajsamand,17040,16869,169,0,91975,91975,1158283
08-08-2021,Rajasthan,Sawai Madhopur,10602,10537,61,0,84683,84683,1338114
08-08-2021,Rajasthan,Sikar,30603,30258,335,0,165042,165042,2677737
08-08-2021,Rajasthan,Sirohi,13729,13650,79,0,84616,84616,1037185
08-08-2021,Rajasthan,Tonk,9495,9400,92,0,74225,74225,1421711
08-08-2021,Rajasthan,Udaipur,56348,55537,753,0,251522,251522,3067549
08-08-2021,Sikkim,Unknown,27860,24319,355,278,,,
08-08-2021,Telangana,Unknown,649406,637175,3825,0,,,
08-08-2021,Tamil Nadu,Airport Quarantine,2098,2086,2,0,,,
08-08-2021,Tamil Nadu,Ariyalur,15968,15467,237,0,18285,18285,752481
08-08-2021,Tamil Nadu,Chengalpattu,162924,159340,2411,0,51771,51771,2556244
08-08-2021,Tamil Nadu,Chennai,539667,529348,8338,0,2667777,2667777,7100000
08-08-2021,Tamil Nadu,Coimbatore,231170,226760,2193,0,102107,102107,3472578
08-08-2021,Tamil Nadu,Cuddalore,60987,59451,819,0,36434,36434,2600880
08-08-2021,Tamil Nadu,Dharmapuri,26332,25765,237,0,163803,163803,1502900
08-08-2021,Tamil Nadu,Dindigul,32292,31500,626,0,27800,27800,2161367
08-08-2021,Tamil Nadu,Erode,95066,92667,639,0,66240,66240,2259608
08-08-2021,Tamil Nadu,Kallakurichi,29404,28741,199,0,28314,28314,1370281
08-08-2021,Tamil Nadu,Kancheepuram,72033,70388,1212,0,37505,37505,1166401
08-08-2021,Tamil Nadu,Kanyakumari,60358,59011,1022,0,79600,79600,1863178
08-08-2021,Tamil Nadu,Karur,22781,22256,351,0,17190,17190,1076588
08-08-2021,Tamil Nadu,Krishnagiri,41571,40915,324,0,14284,14284,1883731
08-08-2021,Tamil Nadu,Madurai,73672,72295,1147,0,97279,97279,3991038
08-08-2021,Tamil Nadu,Mayiladuthurai,21250,20726,271,0,,,901000
08-08-2021,Tamil Nadu,Nagapattinam,18957,18238,292,0,20984,20984,1614069
08-08-2021,Tamil Nadu,Namakkal,47641,46596,456,0,24758,24758,1721179
08-08-2021,Tamil Nadu,Nilgiris,30909,30222,186,0,45839,45839,735071
08-08-2021,Tamil Nadu,Perambalur,11555,11222,225,0,7981,7981,564511
08-08-2021,Tamil Nadu,Pudukkottai,28423,27719,371,0,20835,20835,1918725
08-08-2021,Tamil Nadu,Railway Quarantine,428,428,0,0,,,
08-08-2021,Tamil Nadu,Ramanathapuram,20097,19632,351,0,23389,23389,1337560
08-08-2021,Tamil Nadu,Ranipet,42103,41149,744,0,20118,20118,1210277
08-08-2021,Tamil Nadu,Salem,94059,91630,1586,0,79660,79660,3480008
08-08-2021,Tamil Nadu,Sivaganga,18963,18521,199,0,25824,25824,1341250
08-08-2021,Tamil Nadu,Tenkasi,26908,26297,484,0,26338,26338,1407627
08-08-2021,Tamil Nadu,Thanjavur,68712,66849,856,0,67445,67445,2402781
08-08-2021,Tamil Nadu,Theni,43008,42363,514,0,45839,45839,1243684
08-08-2021,Tamil Nadu,Thiruvallur,114196,111506,1764,0,67948,67948,3725697
08-08-2021,Tamil Nadu,Thiruvarur,38191,37397,375,0,67445,67445,1268094
08-08-2021,Tamil Nadu,Thoothukkudi,55229,54626,398,0,49288,49288,1738376
08-08-2021,Tamil Nadu,Tiruchirappalli,72996,71273,974,0,92586,92586,2713858
08-08-2021,Tamil Nadu,Tirunelveli,48082,47392,430,0,54208,54208,1665253
08-08-2021,Tamil Nadu,Tirupathur,28378,27577,602,0,23998,23998,1111812
08-08-2021,Tamil Nadu,Tiruppur,88520,86793,864,0,36301,36301,2471222
08-08-2021,Tamil Nadu,Tiruvannamalai,52435,51263,640,0,76170,76170,2468965
08-08-2021,Tamil Nadu,Vellore,48247,46868,1096,0,47936,47936,1614242
08-08-2021,Tamil Nadu,Viluppuram,44100,43408,341,0,52064,52064,2093003
08-08-2021,Tamil Nadu,Virudhunagar,45598,44899,541,0,28620,28620,1943309
08-08-2021,Tripura,Dhalai,6830,6670,34,1,61582,61582,377988
08-08-2021,Tripura,Gomati,7744,7401,70,4,47437,47437,436868
08-08-2021,Tripura,Khowai,4440,4302,52,0,24046,24046,327391
08-08-2021,Tripura,North Tripura,6852,6635,31,7,100931,100931,415946
08-08-2021,Tripura,Sipahijala,6099,5921,74,1,53067,53067,484233
08-08-2021,Tripura,South Tripura,9691,9348,45,3,83030,83030,433737
08-08-2021,Tripura,Unokoti,8120,7721,57,4,34930,34930,277335
08-08-2021,Tripura,West Tripura,30355,28995,401,43,202939,202939,917534
08-08-2021,Uttar Pradesh,Agra,25733,25264,457,0,491361,491361,4380793
08-08-2021,Uttar Pradesh,Aligarh,21276,21168,108,0,482825,482825,3673849
08-08-2021,Uttar Pradesh,Ambedkar Nagar,5026,4873,150,0,123151,123151,2398709
08-08-2021,Uttar Pradesh,Amethi,9958,9815,143,0,267014,267014,2549935
08-08-2021,Uttar Pradesh,Amroha,16610,16405,203,0,254038,254038,1838771
08-08-2021,Uttar Pradesh,Auraiya,10079,9874,203,0,107079,107079,1372287
08-08-2021,Uttar Pradesh,Ayodhya,16912,16619,290,0,376735,376735,2468371
08-08-2021,Uttar Pradesh,Azamgarh,17886,17654,228,0,12474,12474,4616509
08-08-2021,Uttar Pradesh,Baghpat,9128,8984,141,0,327192,327192,1302156
08-08-2021,Uttar Pradesh,Bahraich,11546,11365,178,0,308225,308225,2384239
08-08-2021,Uttar Pradesh,Ballia,21606,21372,233,0,267420,267420,3223642
08-08-2021,Uttar Pradesh,Balrampur,7485,7346,138,0,276237,276237,
08-08-2021,Uttar Pradesh,Banda,10987,10831,153,0,303185,303185,1799541
08-08-2021,Uttar Pradesh,Barabanki,19830,19598,225,0,147422,147422,3257983
08-08-2021,Uttar Pradesh,Bareilly,43971,43590,376,0,465209,465209,4465344
08-08-2021,Uttar Pradesh,Basti,11713,11382,330,0,296570,296570,2461056
08-08-2021,Uttar Pradesh,Bhadohi,7716,7552,163,0,119023,119023,1554203
08-08-2021,Uttar Pradesh,Bijnor,14788,14678,108,0,312985,312985,3683896
08-08-2021,Uttar Pradesh,Budaun,14924,14825,98,0,224207,224207,3712738
08-08-2021,Uttar Pradesh,Bulandshahr,20201,19958,241,0,269090,269090,3498507
08-08-2021,Uttar Pradesh,Chandauli,16197,15839,356,0,211249,211249,1952713
08-08-2021,Uttar Pradesh,Chitrakoot,7106,7027,79,0,234060,234060,990626
08-08-2021,Uttar Pradesh,Deoria,20212,19986,218,0,304520,304520,3098637
08-08-2021,Uttar Pradesh,Etah,9963,9865,98,0,263295,263295,1761152
08-08-2021,Uttar Pradesh,Etawah,13927,13632,293,0,297761,297761,1579160
08-08-2021,Uttar Pradesh,Farrukhabad,10340,10144,194,0,231856,231856,1887577
08-08-2021,Uttar Pradesh,Fatehpur,6800,6658,139,0,82928,82928,2632684
08-08-2021,Uttar Pradesh,Firozabad,8715,8580,135,0,322656,322656,2496761
08-08-2021,Uttar Pradesh,Gautam Buddha Nagar,63220,62738,466,0,675396,675396,1674714
08-08-2021,Uttar Pradesh,Ghaziabad,55620,55146,461,0,712611,712611,4661452
08-08-2021,Uttar Pradesh,Ghazipur,21635,21343,281,0,265737,265737,3622727
08-08-2021,Uttar Pradesh,Gonda,12281,12020,261,0,241234,241234,3431386
08-08-2021,Uttar Pradesh,Gorakhpur,59376,58511,848,0,480536,480536,4436275
08-08-2021,Uttar Pradesh,Hamirpur,5229,5126,101,0,240382,240382,
08-08-2021,Uttar Pradesh,Hapur,12627,12406,217,0,299725,299725,1338211
08-08-2021,Uttar Pradesh,Hardoi,13754,13401,349,0,224784,224784,4091380
08-08-2021,Uttar Pradesh,Hathras,2917,2874,43,0,260525,260525,1565678
08-08-2021,Uttar Pradesh,Jalaun,11660,11454,202,0,221719,221719,1670718
08-08-2021,Uttar Pradesh,Jaunpur,22567,22325,233,0,322824,322824,4476072
08-08-2021,Uttar Pradesh,Jhansi,36537,35867,663,0,312540,312540,2000755
08-08-2021,Uttar Pradesh,Kannauj,9217,9101,114,0,124019,124019,1658005
08-08-2021,Uttar Pradesh,Kanpur Dehat,6189,6072,110,0,344697,344697,1795092
08-08-2021,Uttar Pradesh,Kanpur Nagar,82891,80966,1904,0,685820,685820,4572951
08-08-2021,Uttar Pradesh,Kasganj,4247,4193,53,0,271969,271969,1438156
08-08-2021,Uttar Pradesh,Kaushambi,4416,4346,68,0,207064,207064,1596909
08-08-2021,Uttar Pradesh,Kushinagar,15610,15323,228,0,314772,314772,3560830
08-08-2021,Uttar Pradesh,Lakhimpur Kheri,24405,24100,292,0,368533,368533,4013634
08-08-2021,Uttar Pradesh,Lalitpur,12734,12603,128,0,21781,21781,1218002
08-08-2021,Uttar Pradesh,Lucknow,238640,235925,2651,0,1237583,1237583,4588455
08-08-2021,Uttar Pradesh,Maharajganj,12387,12240,138,0,334716,334716,2665292
08-08-2021,Uttar Pradesh,Mahoba,4268,4181,86,0,142992,142992,876055
08-08-2021,Uttar Pradesh,Mainpuri,10015,9799,181,0,228496,228496,1847194
08-08-2021,Uttar Pradesh,Mathura,20272,19864,368,0,198379,198379,2541894
08-08-2021,Uttar Pradesh,Mau,8323,8242,80,0,281445,281445,2205170
08-08-2021,Uttar Pradesh,Meerut,69419,68511,897,0,798404,798404,3447405
08-08-2021,Uttar Pradesh,Mirzapur,11080,10964,116,0,312764,312764,2494533
08-08-2021,Uttar Pradesh,Moradabad,39094,38740,349,0,400459,400459,4773138
08-08-2021,Uttar Pradesh,Muzaffarnagar,30999,30723,269,0,161704,161704,4138605
08-08-2021,Uttar Pradesh,Pilibhit,11027,10834,193,0,291538,291538,2037225
08-08-2021,Uttar Pradesh,Pratapgarh,16023,15862,161,0,100500,100500,
08-08-2021,Uttar Pradesh,Prayagraj,78598,77490,1073,0,729300,729300,5959798
08-08-2021,Uttar Pradesh,Rae Bareli,17074,16723,320,0,387408,387408,3404004
08-08-2021,Uttar Pradesh,Rampur,11815,11665,146,0,274288,274288,2335398
